id_expose,url,title,address,contact_person,telephone,mobile,fax,price_purchase,estimated_monthly_rate,rooms,living_area_m2,tags,type,floor,floor_total,bedrooms,commission_buyer_rate,maintenance_cost,construction_year,object_state,heating_type,energy_efficiency_class,location
,https://www.immobilienscout24.de/expose/116955903#/,Zentrumsnah wohnen in der Landeshauptstadt," 39104 Magdeburg, Buckau",,391565437785,,0391565437781,85000,0,2.0,5234.0,"['Provisionsfrei', 'Garten/ -mitbenutzung', 'Personenaufzug', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,5,1,0.0,250,1920, Neuwertig , Zentralheizung , D ,"Die Wohnung befindet sich in einem kernsanierten Wohnhaus in zentraler Lage im Buckauer Engpass, einem Ausläufer der Schönebecker Straße. Charakteristisch für den Engpass, ohne Durchgangsverkehr, sind die Sankt-Gertrauden-Kirche und Reihenhäuser des ehemaligen Industriezeitalters. Vom Thiemplatz kommend, lässt es sich hier bei schönem Wetter entlang der zahlreichen Ateliers, Galerien, Lädchen mit diversen Handwerks-, Kunst- und Kulturobjekten bummeln. So kann man sich von „Kunst im öffentlichen Raum“ inspirieren lassen und das Szene-Flair in sich aufnehmen.

Dieser Wohnstandort, in unmittelbarer Nähe zur Stromelbe, am Klosterbergegarten mit dem Gesellschaftshaus und den Gewächshausanlagen, gehört zu einer der gefragten und beliebten Wohnadressen in Magdeburg.
Nur wenige Meter entfernt befindet sich der schöne Elberadweg.
Das Stadtzentrum der Landeshauptstadt Magdeburg ist nur einen Steinwurf entfernt. 
So erreichen Sie den Hasselbachplatz südlich der Innenstadt fußläufig, mit dem PKW, der Straßenbahn, dem Bus oder der S-Bahn innerhalb weniger Minuten.

Einkaufsmöglichkeiten, ärztliche Versorgungseinrichtungen, Spezialitätenrestaurants und Ausflugslokale befinden sich in naher Umgebung.

Mit dem PKW gelangen Sie schnell auf den Magdeburger Ring mit seiner Anbindung an die A2 und die A14."
,https://www.immobilienscout24.de/expose/114066273#/,Helle Dachgeschoss - Maisonettewohnung mit Lift und Einbauküche!!!,"Morgenstraße 13, 39124 Magdeburg, Neue Neustadt",,3092409915,01787257213,03092900719,179000,0,3.0,9098.0,"['Gäste-WC', 'Einbauküche', 'Personenaufzug', 'Balkon/ Terrasse', 'Keller']", Dachgeschoss ,3,4,2,3.48,266,1997, Gepflegt , Zentralheizung , E ,"Die Neue Neustadt ist ein etablierter Bezirk mit gewachsenen Strukturen nördlich des Zentrums der Landeshauptstadt Magdeburg. An der Lübecker Straße und rund um die Nicolaikirche entwickelte sich in den vergangenen Jahren ein reges Geschäftsleben mit allen Einrichtungen der wohnungsnahen und darüber hinausgehenden Versorgung. Supermärkte, Einzelhandels- und Fachgeschäfte, Lokale und Restaurants, sowie Banken, Sozial- und Freizeiteinrichtungen. In Sichtweite und fußläufiger Nähe zu diesem Geschäften- und Stadtteilzentrum liegt diese schöne und idyllische Wohnanlage."
,https://www.immobilienscout24.de/expose/113433051#/,Wohnen im Elbbahnhof - Dom & Elbe sind Ihre neuen Nachbarn!," 39104 Magdeburg, Altstadt",,3916229382,017634168254,03916229383,599000,0,3.5,140.0,"['Gäste-WC', 'Einbauküche', 'Stufenloser Zugang', 'Personenaufzug', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,0,1,7.14,125,2013, Neuwertig , Fußbodenheizung , D ,"Das in unmittelbarer Nähe zur Innenstadt, Altstadt, Stadtpark entlang der Elbe, entstandene Stadtviertel hat sich wegen seiner schönen und gleichzeitig zentralen Lage, in den  letzten  Jahren zum top angesagten Stadtteil entwickelt. 
Hochwertige Wohnbebauung, ein Mix aus Dienstleistungsgewerbe und Gastronomie haben sich an diesem schönen Ort angesiedelt."
,https://www.immobilienscout24.de/expose/120065582#/,Die passende Wohnung für SIE!," 39106 Magdeburg, Alte Neustadt",,3916229382,016096428137,03916229383,52000,0,1.0,4141.0,['Keller'], Etagenwohnung ,2,0,0,4640.0,146,1910,, Zentralheizung ,,"Die Wohneinheit befindet  sich im Magdeburger Stadtteil Alte Neustadt, eine gefragte Wohnlage  der Stadt nahe dem Nordpark. Wer zum Shoppen nicht in die Innenstadt fahren möchte, sondern die kurzen Wege sucht, findet auch in der näheren Umgebung viele Einkaufsmöglichkeiten und Ladenzeilen. Auch Kitas und Schulen, sowie die Anbindung an den öffentlichen Nahverkehr ist ideal. "
,https://www.immobilienscout24.de/expose/116738740#/,++Solide Kapitalanlage mit langjährigem Mieter++,"Schopenhauerstraße 23, 39108 Magdeburg, Stadtfeld Ost",,3044351920,,,100000,0,2.0,64.0,"['Einbauküche', 'Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,3,1,0.0,215,unbekannt, Gepflegt , Zentralheizung ,,
,https://www.immobilienscout24.de/expose/119121977#/,Attraktive Eigentumswohnung in bevorzugter Lage," 39108 Magdeburg, Stadtfeld Ost",Herr René Leidenfrost,391565437784,,0391565437781,125000,0,4.0,77.0,"['Provisionsfrei', 'Keller']", Etagenwohnung ,1,3,1,0.0,0,1994, Gepflegt , Zentralheizung ,,"Magdeburg, die Landeshauptstadt Sachsen-Anhalts, beheimatet ca. 242.000 Einwohner.
Südwestlich der Bundeshauptstadt Berlin gelegen und mit direkter Anbindung an die Autobahnen A2 und A14, erreichen Sie die Zentren von Berlin, Leipzig und Hannover innerhalb von 90 Minuten.
Der Rotehornpark, welcher als ""grüne Lunge"" der Metropole gilt, sowie der Herrenkrugpark, der Klosterberge-Garten und der Elbauenpark lassen Magdeburg das Ansehen als eine der grünsten Städte Deutschlands genießen.
Durch Magdeburg fließt die Elbe. In Verbindung mit den angrenzenden Mittellandkanal und Elbe-Havel-Kanal ist Magdeburg damit ein wichtiger Wasserstraßenknotenpunkt.
Außerdem ist die Stadt Universitäts- und Hochschulstandort mit eigenem Uniklinikum.

Der Stadtteil Stadtfeld liegt zwischen den Stadtteilen Altstadt und Diesdorf und wird durch den Westring in die Stadtteile Stadtfeld Ost und Stadtfeld West geteilt.
Stadtfeld Ost ist einer der bevölkerungsreichsten Stadtteile Magdeburgs und erfreut sich dennoch an viel Grün und ruhigen Ecken.
Verbunden durch die Bundesstraße B1 erreichen Sie optimal den Magdeburger Ring und die Autobahnen A2 und A14.
Zusätzlich führt die B1 in die belebte Innenstadt mit ihren zahlreichen gastronomischen und kulturellen Einrichtungen rund um den Hasselbachplatz.
In Stadtfeld Ost finden Sie alle Geschäfte des täglichen Bedarfs, sowie Schulen, Kindergärten, Arztpraxen und Apotheken.

Die Liebermannstraße ist eine Seitenstraße der Großen Diesdorfer Straße und liegt unweit des Europarings.
Das Straßenbild ist gekennzeichnet von Mehrfamilienhäusern, bietet aber dennoch ausreichend Ruhe.
Fußläufig erreichen Sie Einkaufsmöglichkeiten, wie Lidl, Aldi und Edeka.
Die Straßenbahnhaltestellen Alexander-Puschkin-Straße und Arndtsraße sorgen für Mobilität und Komfort."
,https://www.immobilienscout24.de/expose/120491286#/,"2 Raum-Whg. - 64,14 qm - hell - bezugsfertig - im 1. OG - Denkmalschutzobjekt","Schopenhauerstr. 2, 39108 Magdeburg, Stadtfeld Ost",,,01749448884,,129500,0,2.0,6414.0,"['Vermietet', 'Keller']", Etagenwohnung ,1,5,1,3.48,19780,1894, Vollständig renoviert , Zentralheizung ,,"Zentrale Lage mit sehr guter Infrastruktur und ruhigem Charakter. Verschiedene Einkaufsmöglichkeiten, ob Supermarkt, Fleischer, Bäcker, Restaurant, alles in unmittelbarer Nähe."
,https://www.immobilienscout24.de/expose/117579133#/,Komplett modernisierte 4- Zimmer Wohnung mit Balkon und Stellplatz in Magdeburg!,"Mechthildstraße 39, 39128 Magdeburg, Neustädter Feld",,3916229382,016096428137,03916229383,90000,0,4.0,64.0,"['Einbauküche', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,3,5,1,6.96,249,1978,, Fernwärme , C ,"Das Neustädter Feld hat sein Erscheinungsbild seit der Wende durchgreifend gewandelt. Nirgends in Magdeburg waren die Veränderungen so massiv. Mehrere 16-Geschosser wurden abgerissen, der restliche Bestand zu größten Teilen saniert, gewonnener Raum clever genutzt, um das Wohngebiet attraktiver zu gestalten. Es wurde luftiger, grüner und freundlicher. Bei sozialen Einrichtungen sind Kindertagesstätten, Jugendclubs, Grundschulen, Sekundarschulen und ein Seniorentreff vertreten. Die Anzahl an Spielplätzen ist im Vergleich zu anderen Stadtteilen sehr hoch. Parkplätze sind ausreichend vorhanden. Das große Einkaufscenter Flora Park lockt viele Einwohner zum Bummeln. Die Verkehrsanbindung ist durch den Magdeburger Ring, Buslinien und Straßenbahnlinien sehr gut. Mit dem Auto benötigen Sie etwa 15 Minuten bis in die Altstadt Magdeburgs. In wenigen Minuten erreichen Sie mit dem PKW den Stadtring sowie die Autobahn. Der Bus ist im Neustädter Feld allgegenwärtig und bringt jeden ans Ziel oder zur nächsten Weiterfahrmöglichkeit."
,https://www.immobilienscout24.de/expose/115756437#/,Paket bestehend aus einer 2 Zimmer Wohnung und einer Gewerbeeinheit," 39112 Magdeburg, Sudenburg",Herr Christian Franke,39158442314,01608055607,,135000,0,5.0,1074.0,"['Gäste-WC', 'Vermietet']", Etagenwohnung ,0,0,0,5.8,0,1930, Gepflegt , Zentralheizung ,,"lm Laufe der 1200-jährigen Geschichte hatte Magdeburg den Beinamen „Drittes Rom“ (unter Kaiser Otto I.). Später um 1900 hieß sie „die Grüne“ wegen ihrer historisch bedeutsamen Parkanlagen. 

Magdeburg war Kaiserpfalz, Handelsstadt und Erzbistum. Magdeburg war preußische „Ersatzhauptstadt“, später Industriestadt und Stadt des Schwermaschinenbaus. 

Seit der Wiedervereinigung ist Magdeburg auch wieder die „Stadt der Mitte“ Deutschlands. 

Magdeburg liegt mit den Wasserwegen Elbe und Mittellandkanal sowie den Straßen- und Schienenverbindungen im Fadenkreuz der Ost-West und Nord- Süd-Achse der Bundesrepublik Deutschland. 

Magdeburgs Binnenhafen, der größte der neuen Bundesländer, verbindet die Nordsee und die Tschechische Republik sowie den Rhein und die Oder. 

Die traditionelle Handels- und Industriestadt Magdeburg ist aber auch die Stadt der Messen und Kongresse. 

Seit Jahrzehnten bietet Magdeburg mit seinen Ausstellungshallen im Herrenkrug und „Kulturpark Rotehorn“ auf der grünen Elbinsel mitten im Herzen der Stadt ideale Bedingungen für Messeereignisse."
,https://www.immobilienscout24.de/expose/117252340#/,Achtung Studenteneltern! Möblierte Mikroapartments,"Halberstädter Straße 1, 39112 Magdeburg, Sudenburg",,30327766120,,030327766166,116754,0,1.0,2684.0,"['Provisionsfrei', 'Einbauküche', 'Stufenloser Zugang', 'Garten/ -mitbenutzung', 'Personenaufzug', 'Balkon/ Terrasse']", Terrassenwohnung ,0,5,0,0.0,0,2020, Erstbezug , Blockheizkraftwerke , A ,"Eine Stadt mit viel Geschichte.
Und jeder Menge Zukunft.
Die Hauptstadt Sachsen-Anhalts ist so faszinierend wie Ihre Geschichte. Zentral gelegen auf halbem Weg zwischen Berlin und Hannover ist die grüne Domstadt heute sowohl für Studierende als auch für Young Professionals eine attraktive Alternative zu den etablierten Nachbarn. Im Spätmittelalter gehörte Magdeburg zu den größten und prächtigsten deutschen Städten und auch heute erzielt die Stadt Rekorde: 2012 wurde sie vom Institut der deutschen Wirtschaft zur dynamischsten Stadt Deutschlands ernannt, 2013 wurde die Stadt Kommune des Jahres und bekam den Preis als mittelstandsfreundlichste Stadt.

Heute wird an allen Ecken gebaut. Neue Menschen strömen in die Stadt. Lassen Sie sich von Magdeburg und seinem Optimismus inspirieren. Eine der dynamischsten Städte Deutschlands erwartet Sie.  

Magdeburg in Zahlen
20.300 Studierende gesamt (2019) + 33 % 
Angebotspreise für Eigentums­wohnungen
(Neubau in €/m²) von 2013 bis 2018 + 85 %

Schwarmstadt: Wachstum der
Altersgruppe der 15- bis 35-Jährigen (2008-2015)  + 54 %

Anteil der Einpersonenhaushalte 2017 + 6 %

Bevölkerungsentwicklung
2011 - 2017 + 65 %
Entwicklung der Durchschnittsmiete (Erstbezug)

Eine Stadt mit hoher Anziehungskraft auf junge Leute.
Die im Auftrag der KfW durchgeführte Wohnmarktstudie  2017 des Forschungs- und Beratungsinstituts empirica ag hat ergeben, dass Magdeburg zu den neuen Schwarmstädten gehört. Diese sind durch einen besonders hohen Anteil an 15- bis 35-Jährigen der Bevölkerung geprägt. Das Schwarmverhalten besagt, dass sich junge Erwachsene heute weit stärker als früher auf bestimmte Städte konzentrieren. Magdeburg belegt gleichauf mit Köln den 22. Platz.

LENNÉQUARTIER – Das Umfeld auf einen Blick.
Das LennéQuartier liegt auf der Höhe des Hasselbachplatzes und damit auf halber Strecke zwischen dem Universitätscampus im Norden und dem neuen, angesagten Szeneviertel Buckau im Süden. Das Quartier grenzt im Osten an Grünflächen und ein Sommerbad. Im Süden des Quartiers liegt das 1898 bis 1905 entstandene Lenné-Viertel. Hier siedelten sich zur Jahrhundertwende wohlhabende Magdeburger Bürgerinnen und Bürger an, die der Enge der Innenstadt entfliehen wollten. Vis-à-vis schaut man auf ein imposantes, 1903 errichtetes Gebäude, in dem heute das Ministerium für Inneres und Sport des Landes Sachsen-Anhalt seinen Sitz hat.

LENNÈQUARTIER - Das Umfeld auf einen Blick:
Der Stadtbezirk LEIPZIGER STRAßE grenzt im Norden an die Altstadt, im Westen an Sudenburg, im Süden an Lemsdorf, Reform und Hopfengarten und im Osten an Buckau. Auf einer Fläche von einer Fläche von 3,378 km² leben 15.302 Menschen. Durch den Stadtteil fließt die Klinke. Das Universitätsklinikum ist mit rund 4.100 Stellen heute größter Arbeitgeber im Stadtviertel LEIPZIGER STRAßE."
,https://www.immobilienscout24.de/expose/120752587#/,Exklusive 3-Raumwohnung direkt an der Elbe - mit Elbblick!,"Mittelstraße 33, 39114 Magdeburg, Werder",,39314932900,01626699511,039312514877,475000,0,3.0,12606.0,"['Stufenloser Zugang', 'Balkon/ Terrasse', 'Personenaufzug', 'Provisionsfrei', 'Keller']", Erdgeschosswohnung ,0,5,2,0.0,0,2019, Erstbezug , Zentralheizung ,,"Der Werder ist eine Insel mitten in der Stadt. Sie wird vom Hauptstrom der Elbe und der Alten Elbe umflossen und ist über mehrere Brücken mit dem Rest des urbanen Lebensraums verbunden. Die innerstädtische Elbinsel mit dem Großen und Kleinen Werder ist knapp sechs Kilometer lang und gut fünf Quadratkilometern groß. Im Süden liegt mit dem Stadtpark Rotehorn die „grüne Lunge“ Magdeburgs, die Nordspitze ist Auenlandschaft. Die Bebauung des Werders ist angenehm durchmischt: Aufwendig sanierte Villen wechseln sich mit Mietshäusern und neu gebautem Wohneigentum ab. Ein Wohlfühlort für Jung und Alt, Hipster und Akademiker, Familienmenschen und Einzelgänger.
Ein echter Erholungsort - Elbblick inklusive."
,https://www.immobilienscout24.de/expose/117926183#/,OHNE Käuferprovision : Freundliches Appartement mit Balkon und TG-Stellplatz in Stadtfeld-Ost," 39108 Magdeburg, Stadtfeld Ost",Frau Mandy Kitschke,4022693140,,04022693142,95000,0,1.5,50.0,"['Provisionsfrei', 'Personenaufzug']", Etagenwohnung ,1,5,0,0.0,144,1996, Gepflegt , Zentralheizung , D ,"In einem der beliebtesten Magdeburger Wohnquartiere, in Stadtfeld-Ost bieten wir Ihnen dieses interessante Appartement zum Kauf an. 

Es erwartet Sie ein schönes Wohnumfeld und eine großstadttypische Infrastruktur. Das charmante Umfeld ist geprägt von gepflegten Mehrfamilienhäusern, verschiedene Einkaufsmöglichkeiten, nette Lokalitäten und öffentliche Verkehrsmittel finden Sie im fußläufigen Bereich. Die nächsten Stadtbahnhaltestellen sind die Stationen „Alexander Puschkin Str.“ und „Goethestraße“. 

Die Magdeburger Altstadt und die Elbufer erreichen Sie schnell und bequem mit dem öffentlichen Nahverkehr. Bei gutem Wetter bietet sich auch ein Spaziergang an, so sind es bis zum Domplatz ca. 30 Gehminuten (ca. 2,3 km)."
,https://www.immobilienscout24.de/expose/115400892#/,als Anlage oder zur Eigennutzung ist diese Wohnung ideal in ruhiger grüner Lage," 39122 Magdeburg-Salbke, Magdeburg",,39315894452,01604403393,039315894453,80000,0,2.0,5313.0,"['Balkon/ Terrasse', 'Keller']", Etagenwohnung ,1,3,1,4000.0,15845,1996, Neuwertig , Zentralheizung ,,"unweit des Stadtkerns liegt der Stadtteil Salbke.

Die Elbe bildet die Ostgrenze des Stadtteils,"
,https://www.immobilienscout24.de/expose/112295205#/,Kapitalanleger Aufgepasst!," 39108 Magdeburg, Stadtfeld Ost", Vermietung HUGIS,3917441325,,03917441323,79000,0,3.0,592.0,"['Vermietet', 'Garten/ -mitbenutzung', 'Balkon/ Terrasse', 'Online-Besichtigung möglich']", Erdgeschosswohnung ,0,0,3,5.95,190,1900, Neuwertig , Gas-Heizung ,,"Die gut geschnittene Erdgeschoß-Wohnung befindet sich in einem wunderschönen Mehrfamilienhaus im beliebten Stadtteil Stadtfeld-Ost.

Das ist eines der beliebtesten Wohnviertel der Stadt Magdeburg! In der Nähe befinden sich Ärzte, Kindergärten und Schulen, Supermärkte sowie öffentliche Verkehrsmittel. 
Das Stadtzentrum sowie der Hauptbahnhof sind in unmittelbarer Nähe und in wenigen Minuten erreichbar!"
,https://www.immobilienscout24.de/expose/114285746#/,"Bezugsfertig 2021 mit Garten, Stellplatz, kleiner Innenhof und super Ausstattung"," 39110 Magdeburg, Diesdorf",,39156391818,01729425032,,477000,0,6.0,153.0,"['Gäste-WC', 'Balkon/ Terrasse', 'Garten/ -mitbenutzung']", Sonstige ,0,0,5,3.57,0,2020, Erstbezug , Fußbodenheizung ,,"Alt Diesdorf ist ein schöner ruhiger Ortsteil von Magdeburg. Mit der Straßenbahn/Bus erreichen Sie das Stadtzentrum in ca. 20 min. Die umliegende Infrastruktur  bietet alle Annehmlichkeiten des täglichen Lebens wie Einkaufsmöglichkeiten, Ärzte, Apotheke, Kita u. Schulen. Der Bahnhof und auch die an Magdeburg anliegenden Autobahnen wie A 2 und A 14 machen Magdeburg zu einem beliebten Wohnort. Mit dem Auto erreichen Sie Berlin in 90 min und Wolfsburg in 60 min."
,https://www.immobilienscout24.de/expose/118275087#/,***EBK - provisionsfrei - Kapitalanlage - vermietet***," 39112 Magdeburg / Sudenburg, Magdeburg",,3915342513,,03915342514,99000,0,3.0,8665.0,"['Vermietet', 'Provisionsfrei', 'Keller']", Etagenwohnung ,0,0,0,0.0,328,1925,, Zentralheizung ,,"Die Wohnung befindet sich in der Wolfenbütteler Straße. Öffentliche Nahverkehsmittel in wenigen Fußmintuen erreichbar. Das Zentrum der Landeshauptstadt Magdeburg und der Hasselbachplatz sind in ca. 2km zu erreichen. Ebenfalls in ca. 5 Autominuten erreichbar befindet sich der Magdeburger Ring und somit gute Anbindung an die A2 und A14. Einkaufsmöglichkeiten des täglichen Bedarfs in unmittelbarer Nähe - ebenso Kita, Schulen, Kinderspielplatz und das Universitätsklinikum Magdeburg."
,https://www.immobilienscout24.de/expose/107791322#/,Provisionsfrei: Schicke Eigentumswohnung mit Sonnen-Terrasse," 39110 Magdeburg, Stadtfeld West",Herr Marko Künne Immobilien,3414429566,,,135000,0,2.0,80.0,"['Gäste-WC', 'Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Dachgeschoss ,4,4,0,0.0,280,1912, Saniert , Fernwärme ,,
,https://www.immobilienscout24.de/expose/106043112#/,Provisionsfrei! 4-Zimmerwohnung mit Süd-Balkon in restauriertem Altbau," 39108 Magdeburg, Stadtfeld Ost",,3414429566,,,175000,0,4.0,9747.0,"['Gäste-WC', 'Balkon/ Terrasse', 'Vermietet', 'Provisionsfrei', 'Keller']", Etagenwohnung ,1,4,0,0.0,30453,1900, Saniert , Zentralheizung ,,"Der Magdeburger Stadtteil Stadtfeld-Ost gehört mit zu den beliebtesten Wohnvierteln. Es ist überwiegend mit Wohngebäuden bebaut und verfügt über Supermärkte wie Edeka, Penny und Rewe, Drogerien, kleine Buchläden und Bekleidungsgeschäfte sowie Haarstudios. Ebenso hat der Stadtteil auch eine Auswahl an Restaurants, Cafés und Bäckereien zu bieten. Das Stadtzentrum erreicht man mit öffentlichen Verkehrsmitteln schnell nach 3-4 Haltestellen. Mehrere Kindergärten, Grundschulen und weiterführende Schulen sind auf schnellen Wegen erreichbar. Mitten durch den Stadtteil fließt die Schrote und der Glacis Park ist vom Objekt nur wenige Gehminuten entfernt."
,https://www.immobilienscout24.de/expose/105162694#/,Provisionsfrei ! Schicke Eigentumswohnung mit Terrasse und Garten," 39110 Magdeburg, Stadtfeld West",Herr Marko Künne Immobilien,3414429566,,,125000,0,3.0,793.0,"['Vermietet', 'Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,0,0.0,27487,1912, Saniert , Fernwärme ,,
